"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"FTEO","FRONTEO, Inc.","15.28","$274.24M","2013","n/a","n/a","http://www.nasdaq.com/symbol/fteo",
"FTR","Frontier Communications Corporation","4.65","$5.45B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ftr",
"FTRPR","Frontier Communications Corporation","90.99","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ftrpr",
"FRPH","FRP Holdings, Inc.","34.5","$340.25M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/frph",
"FTD","FTD Companies, Inc.","24.25","$663.75M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ftd",
"FTEK","Fuel Tech, Inc.","1.4","$32.82M","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/ftek",
"FULLL","Full Circle Capital Corporation","25.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fulll",
"FULT","Fulton Financial Corporation","14.11","$2.44B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fult",
"GK","G&K Services, Inc.","96.89","$1.91B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/gk",
"GAIA","Gaia, Inc.","7.97","$120.65M","1999","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/gaia",
"GLPG","Galapagos NV","55.1","$2.54B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/glpg",
"GALTU","Galectin Therapeutics Inc.","4.19","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galtu",
"GALTW","Galectin Therapeutics Inc.","0.32","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galtw",
"GLPI","Gaming and Leisure Properties, Inc.","34.91","$7.16B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/glpi",
"GRMN","Garmin Ltd.","53.67","$10.14B","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/grmn",
"GARS","Garrison Capital Inc.","10.33","$165.88M","2013","n/a","n/a","http://www.nasdaq.com/symbol/gars",
"GCTS","GCT Semiconductor, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcts",
"GNCMA","General Communication, Inc.","12.59","$467.32M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/gncma",
"GFNCP","General Finance Corporation","89.44","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","24.95","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfnsl",
"GENE","Genetic Technologies Ltd","2.06","$23.56M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gene",
"GHDX","Genomic Health, Inc.","26.95","$898.7M","2005","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ghdx",
"GNST","GenSight Biologics S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gnst",
"GNTX","Gentex Corporation","17.99","$5.16B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","33.05","$1.21B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/thrm",
"GEOS","Geospace Technologies Corporation","18.21","$242.7M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/geos",
"GABC","German American Bancorp, Inc.","35.49","$541.5M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","2.73","$434.45M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gern",
"ROCK","Gibraltar Industries, Inc.","38.48","$1.21B","1993","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/rock",
"GIII","G-III Apparel Group, LTD.","44.62","$2.03B","1989","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","5","$224.83M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/gilt",
"GILD","Gilead Sciences, Inc.","81.47","$107.51B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","28.96","$2.21B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","8.53","$199.13M","2001","n/a","n/a","http://www.nasdaq.com/symbol/glad",
"GLADO","Gladstone Capital Corporation","25.78","$56.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glado",
"GOOD","Gladstone Commercial Corporation","17.92","$421.9M","2003","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/good",
"GOODM","Gladstone Commercial Corporation","26.11","n/a","n/a","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/goodm",
"GOODO","Gladstone Commercial Corporation","25.4","$29.21M","n/a","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/goodo",
"GOODP","Gladstone Commercial Corporation","25.89","$25.89M","n/a","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/goodp",
"GAIN","Gladstone Investment Corporation","9.09","$275.16M","2005","n/a","n/a","http://www.nasdaq.com/symbol/gain",
"GAINN","Gladstone Investment Corporation","25.7499","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gainn",
"GAINO","Gladstone Investment Corporation","25.5401","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gaino",
"GAINP","Gladstone Investment Corporation","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gainp",
"LANDP","Gladstone Land Corporation","26.0801","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/landp",
"GBT","GLOBAL BLOOD THERAPEUTICS, INC.","19.38","$722.59M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gbt",
"GBLI","Global Indemnity plc","28.7","$503.81M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbli",
"GBLIZ","Global Indemnity plc","25.75","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbliz",
"GPACU","Global Partner Acquisition Corp.","10.1499","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpacu",
"GPACW","Global Partner Acquisition Corp.","0.26","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpacw",
"GSOL","Global Sources Ltd.","8.85","$211.37M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/gsol",
"KRMA","Global X Conscious Companies ETF","15.687","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krma",
"ACTX","Global X Guru Activist ETF","13.79","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/actx",
"BFIT","Global X Health & Wellness Thematic ETF","15.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfit",
"LNGR","Global X Longevity Thematic ETF","16.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lngr",
"MILN","Global X Millennials Thematic ETF","16.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/miln",
"QQQC","Global X NASDAQ China Technology ETF","22.414","$17.93M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqc",
"CATH","Global X S&P 500 Catholic Values ETF","26.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cath",
"SOCL","Global X Social Media Index ETF","23.57","$97.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/socl",
"ALTY","Global X SuperDividend Alternatives ETF","15.82","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/alty",
"SRET","Global X SuperDividend REIT ETF","15.5118","$3.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sret",
"YLCO","Global X Yieldco Index ETF","11.58","$2.9M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ylco",
"GLRI","Glori Energy Inc","0.2144","$6.94M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/glri",
"GLUU","Glu Mobile Inc.","2.27","$301.9M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/gluu",
"GOGO","Gogo Inc.","11.89","$1.02B","2013","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/gogo",
"GLNG","Golar LNG Limited","20.61","$1.93B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","19.41","$1.19B","2011","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/gmlp",
"GOGL","Golden Ocean Group Limited","3.58","$75.86M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/gogl",
"GBDC","Golub Capital BDC, Inc.","19.04","$1.01B","2010","n/a","n/a","http://www.nasdaq.com/symbol/gbdc",
"GPRO","GoPro, Inc.","15.51","$2.16B","2014","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gpro",
"GMAN","Gordmans Stores, Inc.","1.32","$25.91M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/gman",
"GRSH","Gores Holdings, Inc.","11","$515.63M","2015","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/grsh",
"GRSHW","Gores Holdings, Inc.","1.28","n/a","2015","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/grshw",
"GOV","Government Properties Income Trust","23.64","$1.68B","2009","Finance","Real Estate","http://www.nasdaq.com/symbol/gov",
"GOVNI","Government Properties Income Trust","25.49","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/govni",
"GPIAW","GP Investments Acquisition Corp.","0.6948","n/a","2015","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/gpiaw",
"LOPE","Grand Canyon Education, Inc.","42.76","$2.02B","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/lope",
"GRVY","GRAVITY Co., Ltd.","4.5","$15.64M","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grvy",
"GEC","Great Elm Capital Group, Inc. ","4.82","$45.5M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/gec",
"GLDD","Great Lakes Dredge & Dock Corporation","3.88","$235.7M","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/gldd",
"GSBC","Great Southern Bancorp, Inc.","40.75","$566.89M","1989","Finance","Major Banks","http://www.nasdaq.com/symbol/gsbc",
"GNBC","Green Bancorp, Inc.","10.12","$372.39M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/gnbc",
"GPP","Green Plains Partners LP","18.28","$581.31M","2015","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","24.86","$950.76M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gpre",
"GLRE","Greenlight Reinsurance, Ltd.","20.93","$781.13M","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/glre",
"GRFS","Grifols, S.A.","16.57","$11.39B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/grfs",
"GRPN","Groupon, Inc.","5.56","$3.19B","2011","Technology","Advertising","http://www.nasdaq.com/symbol/grpn",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","50.52","$2.48B","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","30.12","$3.92B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ggal",
"GSIT","GSI Technology, Inc.","4.83","$99.25M","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/gsit",
"GBNK","Guaranty Bancorp","18.06","$393.58M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbnk",
"GIFI","Gulf Island Fabrication, Inc.","8.96","$131.11M","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","1.66","$76.39M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gure",
"GPOR","Gulfport Energy Corporation","27.47","$3.44B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gpor",
"HEES","H&E Equipment Services, Inc.","16.59","$588.32M","2006","n/a","n/a","http://www.nasdaq.com/symbol/hees",
"HALO","Halozyme Therapeutics, Inc.","10.1","$1.31B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/halo",
"HBHC","Hancock Holding Company","31.45","$2.44B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbhc",
"HBHCL","Hancock Holding Company","26.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbhcl",
"HAFC","Hanmi Financial Corporation","25.2","$813.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hafc",
"HQCL","Hanwha Q CELLS Co., Ltd. ","13.72","$1.15B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/hqcl",
"HONE","HarborOne Bancorp, Inc.","14.09","$452.58M","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/hone",
"HDNG","Hardinge Inc.","10.93","$140.83M","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hdng",
"HLIT","Harmonic Inc.","4.23","$330.07M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/hlit",
"HCAPL","Harvest Capital Credit Corporation","25.6199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcapl",
"HAS","Hasbro, Inc.","82.14","$10.3B","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/has",
"HA","Hawaiian Holdings, Inc.","45.36","$2.42B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ha",
"HCOM","Hawaiian Telcom Holdco, Inc.","22.49","$258.9M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/hcom",
"HWKN","Hawkins, Inc.","44.16","$468.29M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","13.9026","$78.34M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hwbk",
"HAYN","Haynes International, Inc.","39.45","$492.78M","2007","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/hayn",
"HDS","HD Supply Holdings, Inc.","36.27","$7.28B","2013","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/hds",
"HIIQ","Health Insurance Innovations, Inc.","5.45","$80.4M","2013","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/hiiq",
"HCSG","Healthcare Services Group, Inc.","39.73","$2.88B","1983","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hcsg",
"HQY","HealthEquity, Inc.","30.32","$1.76B","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hqy",
"HSTM","HealthStream, Inc.","25.56","$811.25M","2000","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/hstm",
"HWAY","Healthways, Inc.","25.59","$940.15M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hway",
"HTLD","Heartland Express, Inc.","19.8","$1.65B","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/htld",
"HTLF","Heartland Financial USA, Inc.","35.46","$870.38M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/htlf",
"HTWR","Heartware International, Inc.","57.98","$1.02B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/htwr",
"HSII","Heidrick & Struggles International, Inc.","18.9","$351.19M","1999","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/hsii",
"HELE","Helen of Troy Limited","91.24","$2.54B","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/hele",
"HMTV","Hemisphere Media Group, Inc.","12.98","$550.28M","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/hmtv",
"HSIC","Henry Schein, Inc.","160.5","$13.13B","1995","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/hsic",
"HTBK","Heritage Commerce Corp","11.58","$373.98M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","18.13","$543.38M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hfwa",
"HCCI","Heritage-Crystal Clean, Inc.","12.59","$282.11M","2008","Basic Industries","Miscellaneous","http://www.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","35.48","$2.13B","n/a","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/mlhr",
"HIBB","Hibbett Sports, Inc.","38.61","$864.03M","1996","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hibb",
"HIMX","Himax Technologies, Inc.","9.67","$1.66B","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/himx",
"HMSY","HMS Holdings Corp","22.11","$1.87B","1992","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hmsy",
"HOLI","Hollysys Automation Technologies, Ltd.","20.71","$1.22B","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","38.79","$10.76B","1990","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","28.74","$210.4M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","22.4","$3.14B","2006","Finance","Major Banks","http://www.nasdaq.com/symbol/homb",
"HMST","HomeStreet, Inc.","24.74","$614.2M","2012","Finance","Major Banks","http://www.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","19.16","$344.86M","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/htbi",
"HOFT","Hooker Furniture Corporation","23.75","$274.46M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/hoft",
"HOPE","Hope Bancorp, Inc.","16.62","$1.32B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hope",
"HBNC","Horizon Bancorp (IN)","27.58","$407.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbnc",
"HZNP","Horizon Pharma plc","22.39","$3.6B","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/hznp",
"HRZN","Horizon Technology Finance Corporation","13.78","$159.14M","2010","n/a","n/a","http://www.nasdaq.com/symbol/hrzn",
"HDP","Hortonworks, Inc.","8.12","$479.81M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/hdp",
