"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"FMO","Fiduciary/Claymore MLP Opportunity Fund","15.12","$507.61M","2004","n/a","n/a","http://www.nasdaq.com/symbol/fmo",
"FSCE","Fifth Street Finance Corp.","25.6501","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsce",
"FHN","First Horizon National Corporation","15.02","$3.48B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"FHN.PRA","First Horizon National Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn.pra",
"FHN^A","First Horizon National Corporation","26.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn^a",
"AG","First Majestic Silver Corp.","14.36","$2.35B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ag",
"FRC.PRA","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.pra",
"FRC.PRB","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prb",
"FRC.PRC","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prc",
"FRC.PRD","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prd",
"FRC.PRE","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.pre",
"FRC.PRF","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prf",
"FRC.PRG","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prg",
"FRC^A","FIRST REPUBLIC BANK","26.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^a",
"FRC^B","FIRST REPUBLIC BANK","26.17","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^b",
"FRC^C","FIRST REPUBLIC BANK","26.135","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^c",
"FRC^D","FIRST REPUBLIC BANK","26.2289","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^d",
"FRC^E","FIRST REPUBLIC BANK","28.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^e",
"FRC^F","FIRST REPUBLIC BANK","26.89","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^f",
"FRC^G","FIRST REPUBLIC BANK","27.1133","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^g",
"FFA","First Trust","13.74","$274.43M","2004","n/a","n/a","http://www.nasdaq.com/symbol/ffa",
"FMY","First Trust","14.53","$61.22M","2005","n/a","n/a","http://www.nasdaq.com/symbol/fmy",
"FAV","First Trust Dividend and Income Fund","9.13","$75.41M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fav",
"FDEU","First Trust Dynamic Europe Equity Income Fund","16.59","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","18.04","$316.61M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","15.79","$556.95M","2010","n/a","n/a","http://www.nasdaq.com/symbol/fsd",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","23.47","$1.42B","2013","n/a","n/a","http://www.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","16.36","$743.39M","2012","n/a","n/a","http://www.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","13.69","$325.21M","2014","n/a","n/a","http://www.nasdaq.com/symbol/fpl",
"FHY","First Trust Strategic High Income Fund II","12.17","$100.53M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhy",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","15.71","$83.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","11.83","$205.96M","2006","n/a","n/a","http://www.nasdaq.com/symbol/fam",
"FIT","Fitbit, Inc.","14.88","$3.31B","2015","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/fit",
"OAKS^A","Five Oaks Investment Corp.","22.529","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oaks^a",
"FFC","Flaherty & Crumrine Preferred Securities Income Fund Inc","22.07","$968.44M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ffc",
"FELP","Foresight Energy LP","3.41","$446.88M","2014","Energy","Coal Mining","http://www.nasdaq.com/symbol/felp",
"FCE.A","Forest City Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fce.a",
"FCE.B","Forest City Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fce.b",
"FIG","Fortress Investment Group LLC","5.03","$1.94B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/fig",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","11.67","$884.01M","2015","n/a","n/a","http://www.nasdaq.com/symbol/ftai",
"FNV","Franco-Nevada Corporation","76.4","$13.58B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fnv",
"FF","FutureFuel Corp.","11.88","$519.41M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ff",
"FXCM","FXCM Inc.","9.37","$52.5M","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fxcm",
"GCV.PRB","Gabelli Convertible and Income Securities Fund, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcv.prb",
"GCV^B","Gabelli Convertible and Income Securities Fund, Inc. (The)","26.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcv^b",
"GDV","Gabelli Dividend","20.04","$1.65B","2003","n/a","n/a","http://www.nasdaq.com/symbol/gdv",
"GDV.PRA","Gabelli Dividend","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv.pra",
"GDV.PRD","Gabelli Dividend","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv.prd",
"GDV.PRG","Gabelli Dividend","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv.prg",
"GDV^A","Gabelli Dividend","26.6518","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^a",
"GDV^D","Gabelli Dividend","26.8901","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^d",
"GDV^G","Gabelli Dividend","25.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^g",
"GAB.PRD","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prd",
"GAB.PRG","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prg",
"GAB.PRH","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prh",
"GAB.PRJ","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prj",
"GAB^D","Gabelli Equity Trust, Inc. (The)","26.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^d",
"GAB^G","Gabelli Equity Trust, Inc. (The)","25.31","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^g",
"GAB^H","Gabelli Equity Trust, Inc. (The)","25.3877","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^h",
"GAB^J","Gabelli Equity Trust, Inc. (The)","25.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^j",
"GGZ","Gabelli Global Small and Mid Cap Value Trust (The)","10.91","$88.62M","2014","n/a","n/a","http://www.nasdaq.com/symbol/ggz",
"GGZ.PRA","Gabelli Global Small and Mid Cap Value Trust (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggz.pra",
"GGZ^A","Gabelli Global Small and Mid Cap Value Trust (The)","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggz^a",
"GGT.PRB","Gabelli Multi-Media Trust Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt.prb",
"GGT^B","Gabelli Multi-Media Trust Inc. (The)","26.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt^b",
"GUT.PRA","Gabelli Utility Trust (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut.pra",
"GUT.PRC","Gabelli Utility Trust (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut.prc",
"GUT^A","Gabelli Utility Trust (The)","26.0401","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^a",
"GUT^C","Gabelli Utility Trust (The)","25.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^c",
"GFA","Gafisa SA","1.56","$284.8M","2007","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/gfa",
"GNT","GAMCO Natural Resources, Gold & Income Tust ","7.8","$163.4M","2011","n/a","n/a","http://www.nasdaq.com/symbol/gnt",
"GLOG","GasLog LP.","14.21","$1.14B","2012","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glog",
"GLOG^A","GasLog LP.","25.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glog^a",
"GLOP","GasLog Partners LP","20.41","$716.32M","2014","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glop",
"GMTA","GATX Corporation","25.76","n/a","2016","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/gmta",
"GNK","Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ","3.97","$29.2M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gnk",
"GNRT","Gener8 Maritime, Inc.","5.57","$460.54M","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gnrt",
"GAM.PRB","General American Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gam.prb",
"GAM^B","General American Investors, Inc.","27.019","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gam^b",
"GEH","General Electric Capital Corporation","26.55","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/geh",
"GEK","General Electric Capital Corporation","26.4","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/gek",
"GEB","General Electric Company","26.23","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/geb",
"GGP","General Growth Properties, Inc.","29.2","$25.83B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ggp",
"GGP.PRA","General Growth Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggp.pra",
"GGP^A","General Growth Properties, Inc.","26.87","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ggp^a",
"GM.WS.B","General Motors Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gm.ws.b",
"GWR","Genesee & Wyoming, Inc.","70.03","$4.06B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/gwr",
"GEL","Genesis Energy, L.P.","36.47","$4.3B","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"GNE","Genie Energy Ltd.","6.05","$149.11M","2011","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/gne",
"GNE.PRA","Genie Energy Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gne.pra",
"GNE^A","Genie Energy Ltd.","7.3182","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gne^a",
"GNW","Genworth Financial Inc","4.08","$2.03B","2004","Finance","Life Insurance","http://www.nasdaq.com/symbol/gnw",
"GEO","Geo Group Inc (The)","23.51","$1.76B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/geo",
"GPRK","Geopark Ltd","3.47","$207.6M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gprk",
"GPE.PRA","Georgia Power Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gpe.pra",
"GPE^A","Georgia Power Company","30.407","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/gpe^a",
"GLP","Global Partners LP","14.93","$507.55M","2005","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/glp",
"GSL","Global Ship Lease, Inc.","1.56","$85.74M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gsl",
"GSL.PRB","Global Ship Lease, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gsl.prb",
"GSL^B","Global Ship Lease, Inc.","17.2999","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gsl^b",
"GLOB","Globant S.A.","40.38","$1.39B","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/glob",
"GMED","Globus Medical, Inc.","22.84","$2.18B","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gmed",
"GNC","GNC Holdings, Inc.","20.41","$1.4B","2011","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/gnc",
"GDDY","GoDaddy Inc.","32.9","$5.32B","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/gddy",
"GOL","Gol Linhas Aereas Inteligentes S.A.","20.13","$10.54B","2004","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/gol",
"GS.PRA","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.pra",
"GS.PRB","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prb",
"GS.PRC","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prc",
"GS.PRD","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prd",
"GS.PRI","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.pri",
"GS.PRJ","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prj",
"GS.PRK","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prk",
"GS.PRN","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prn",
"GS^A","Goldman Sachs Group, Inc. (The)","22.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^a",
"GS^B","Goldman Sachs Group, Inc. (The)","26.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^b",
"GS^C","Goldman Sachs Group, Inc. (The)","22.9838","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^c",
"GS^D","Goldman Sachs Group, Inc. (The)","22.17","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^d",
"GS^I","Goldman Sachs Group, Inc. (The)","25.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^i",
"GS^J","Goldman Sachs Group, Inc. (The)","27.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^j",
"GS^K","Goldman Sachs Group, Inc. (The)","28.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^k",
"GS^N","Goldman Sachs Group, Inc. (The)","27.46","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^n",
"GSJ","Goldman Sachs Group, Inc. (The)","25.83","n/a","2011","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gsj",
"TFG","Goldman Sachs Group, Inc. (The)","25.9992","n/a","2011","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tfg",
"GER","Goldman Sachs MLP Energy Renaissance Fund","7.3","$575.54M","1986","n/a","n/a","http://www.nasdaq.com/symbol/ger",
"GMZ","Goldman Sachs MLP Income Opportunities Fund","9.73","$431.47M","2013","n/a","n/a","http://www.nasdaq.com/symbol/gmz",
"GHC","Graham Holdings Company","518.03","$2.91B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ghc",
"GPT","Gramercy Property Trust","9.63","$4.06B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/gpt",
"GPT.PRA","Gramercy Property Trust Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gpt.pra",
"GPT^A","Gramercy Property Trust Inc.","26.9071","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gpt^a",
"GRAM","Grana y Montero S.A.A.","8.5","$1.12B","2013","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/gram",
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grp.u",
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gtn.a",
"GDOT","Green Dot Corporation","23.36","$1.14B","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gdot",
"GEF","Greif Bros. Corporation","41.82","$2B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gef",
"GEF.B","Greif Bros. Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gef.b",
"AVAL","Grupo Aval Acciones y Valores S.A.","8.48","$9.45B","2014","Finance","Commercial Banks","http://www.nasdaq.com/symbol/aval",
"BSMX","Grupo Financiero Santander Mexico S.A. B. de C.V.","9.51","$12.9B","2012","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bsmx",
"SUPV","Grupo Supervielle S.A.","13.47","$895.23M","2016","Finance","Commercial Banks","http://www.nasdaq.com/symbol/supv",
"TV","Grupo Televisa S.A.","27.3","$15.97B","1993","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tv",
"GGM","Guggenheim Credit Allocation Fund","21.55","$142.88M","2013","n/a","n/a","http://www.nasdaq.com/symbol/ggm",
"GPM","Guggenheim Enhanced Equity Income Fund","8.22","$156.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gpm",
"GEQ","Guggenheim Equal Weight Enhanced Equity Income Fund","16.88","$148.11M","2011","n/a","n/a","http://www.nasdaq.com/symbol/geq",
"GOF","Guggenheim Strategic Opportunities Fund","18.955","$340.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gof",
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","24.07","$419.21M","2010","n/a","n/a","http://www.nasdaq.com/symbol/gbab",
"HMY","Harmony Gold Mining Company Limited","4","$1.75B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/hmy",
"HGH","Hartford Financial Services Group, Inc. (The)","31.33","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hgh",
"HIG.WS","Hartford Financial Services Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hig.ws",
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hvt.a",
"HE.PRU","Hawaiian Electric Industries, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/he.pru",
"HE^U","Hawaiian Electric Industries, Inc.","27.1168","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/he^u",
"HCJ","HCI Group, Inc.","25.9399","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hcj",
"HTA","Healthcare Trust of America, Inc.","33.21","$4.58B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hta",
"HLS.WS","HealthSouth Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hls.ws",
"HL.PRB","Hecla Mining Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hl.prb",
"HL^B","Hecla Mining Company","63","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/hl^b",
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hei.a",
"HRI","Herc Holdings Inc.","33.88","$959.17M","2016","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/hri",
"HTGC","Hercules Capital, Inc.","13.73","$1.03B","2012","n/a","n/a","http://www.nasdaq.com/symbol/htgc",
