"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"ESNT","Essent Group Ltd.","26.64","$2.48B","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esnt",
"EL","Estee Lauder Companies, Inc. (The)","88.21","$32.26B","1995","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/el",
"EVER^A","EverBank Financial Corp.","26.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ever^a",
"EVR","Evercore Partners Inc","51.97","$2.02B","2006","Finance","Investment Managers","http://www.nasdaq.com/symbol/evr",
"ES","Eversource Energy","54.87","$17.41B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/es",
"EVGN","Evogene Ltd.","6.61","$168.2M","2013","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/evgn",
"EVH","Evolent Health, Inc","23.95","$1.44B","2015","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/evh",
"XCO","EXCO Resources NL","1.01","$285.6M","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xco",
"EXCU","Exelon Corporation","47.8","$44.11B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/excu",
"STAY","Extended Stay America, Inc.","14.41","$2.89B","2013","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/stay",
"EXTN","Exterran Corporation","15.44","$542.61M","2015","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/extn",
"FNB.PRE","F.N.B. Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnb.pre",
"FNB^E","F.N.B. Corporation","29.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnb^e",
"FFG","FBL Financial Group, Inc.","65.9","$1.64B","1996","Finance","Life Insurance","http://www.nasdaq.com/symbol/ffg",
"FCB","FCB Financial Holdings, Inc.","38.78","$1.57B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/fcb",
"AGM","Federal Agricultural Mortgage Corporation","39.52","$413.79M","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.a",
"AGM.PRA","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.pra",
"AGM.PRB","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.prb",
"AGM.PRC","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.prc",
"AGM^A","Federal Agricultural Mortgage Corporation","26.098","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^a",
"AGM^B","Federal Agricultural Mortgage Corporation","27.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^b",
"AGM^C","Federal Agricultural Mortgage Corporation","26.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^c",
"FII","Federated Investors, Inc.","32.84","$3.39B","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"FPT","Federated Premier Intermediate Municipal Income Fund","14.26","$99.57M","2002","n/a","n/a","http://www.nasdaq.com/symbol/fpt",
"FMN","Federated Premier Municipal Income Fund","16.25","$100.52M","2002","n/a","n/a","http://www.nasdaq.com/symbol/fmn",
"FCH.PRA","FelCor Lodging Trust Incorporated","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fch.pra",
"FCH^A","FelCor Lodging Trust Incorporated","25.1837","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fch^a",
"RACE","Ferrari N.V.","49.76","$12.46B","2015","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/race",
"FGP","Ferrellgas Partners, L.P.","19.16","$1.88B","1994","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fgp",
"FCAM","Fiat Chrysler Automobiles N.V.","66.38","n/a","2014","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fcam",
"FCAU","Fiat Chrysler Automobiles N.V.","6.94","$11.78B","2014","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fcau",
"FMO","Fiduciary/Claymore MLP Opportunity Fund","15.32","$514.32M","2004","n/a","n/a","http://www.nasdaq.com/symbol/fmo",
"FSCE","Fifth Street Finance Corp.","25.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsce",
"FHN","First Horizon National Corporation","15.18","$3.52B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"FHN.PRA","First Horizon National Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn.pra",
"FHN^A","First Horizon National Corporation","26.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn^a",
"AG","First Majestic Silver Corp.","13.35","$2.18B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ag",
"FRC.PRA","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.pra",
"FRC.PRB","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prb",
"FRC.PRC","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prc",
"FRC.PRD","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prd",
"FRC.PRE","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.pre",
"FRC.PRF","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prf",
"FRC.PRG","FIRST REPUBLIC BANK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc.prg",
"FRC^A","FIRST REPUBLIC BANK","25.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^a",
"FRC^B","FIRST REPUBLIC BANK","26.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^b",
"FRC^C","FIRST REPUBLIC BANK","26.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^c",
"FRC^D","FIRST REPUBLIC BANK","26.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^d",
"FRC^E","FIRST REPUBLIC BANK","28.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^e",
"FRC^F","FIRST REPUBLIC BANK","26.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^f",
"FRC^G","FIRST REPUBLIC BANK","27.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^g",
"FFA","First Trust","13.8301","$276.23M","2004","n/a","n/a","http://www.nasdaq.com/symbol/ffa",
"FMY","First Trust","14.53","$61.22M","2005","n/a","n/a","http://www.nasdaq.com/symbol/fmy",
"FAV","First Trust Dividend and Income Fund","9.18","$75.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fav",
"FDEU","First Trust Dynamic Europe Equity Income Fund","16.46","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","17.95","$315.03M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","15.87","$559.78M","2010","n/a","n/a","http://www.nasdaq.com/symbol/fsd",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","23.42","$1.42B","2013","n/a","n/a","http://www.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","16.18","$735.21M","2012","n/a","n/a","http://www.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","13.43","$319.03M","2014","n/a","n/a","http://www.nasdaq.com/symbol/fpl",
"FHY","First Trust Strategic High Income Fund II","12.28","$101.44M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhy",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","16.01","$84.68M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","11.74","$204.4M","2006","n/a","n/a","http://www.nasdaq.com/symbol/fam",
"FIT","Fitbit, Inc.","14.8","$3.29B","2015","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/fit",
"OAKS^A","Five Oaks Investment Corp.","23.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oaks^a",
"FFC","Flaherty & Crumrine Preferred Securities Income Fund Inc","21.54","$945.65M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ffc",
"FELP","Foresight Energy LP","4.52","$592.35M","2014","Energy","Coal Mining","http://www.nasdaq.com/symbol/felp",
"FCE.A","Forest City Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fce.a",
"FCE.B","Forest City Realty Trust, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fce.b",
"FIG","Fortress Investment Group LLC","5.09","$1.96B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/fig",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","11.95","$905.22M","2015","n/a","n/a","http://www.nasdaq.com/symbol/ftai",
"FNV","Franco-Nevada Corporation","76.05","$13.52B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fnv",
"FF","FutureFuel Corp.","11.45","$500.61M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ff",
"FXCM","FXCM Inc.","9.67","$54.18M","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fxcm",
"GCV.PRB","Gabelli Convertible and Income Securities Fund, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcv.prb",
"GCV^B","Gabelli Convertible and Income Securities Fund, Inc. (The)","26.8399","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcv^b",
"GDV","Gabelli Dividend","19.83","$1.64B","2003","n/a","n/a","http://www.nasdaq.com/symbol/gdv",
"GDV.PRA","Gabelli Dividend","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv.pra",
"GDV.PRD","Gabelli Dividend","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv.prd",
"GDV.PRG","Gabelli Dividend","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv.prg",
"GDV^A","Gabelli Dividend","26.9068","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^a",
"GDV^D","Gabelli Dividend","26.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^d",
"GDV^G","Gabelli Dividend","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^g",
"GAB.PRD","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prd",
"GAB.PRG","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prg",
"GAB.PRH","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prh",
"GAB.PRJ","Gabelli Equity Trust, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab.prj",
"GAB^D","Gabelli Equity Trust, Inc. (The)","26.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^d",
"GAB^G","Gabelli Equity Trust, Inc. (The)","25.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^g",
"GAB^H","Gabelli Equity Trust, Inc. (The)","25.5382","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^h",
"GAB^J","Gabelli Equity Trust, Inc. (The)","26.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^j",
"GGZ","Gabelli Global Small and Mid Cap Value Trust (The)","10.97","$89.11M","2014","n/a","n/a","http://www.nasdaq.com/symbol/ggz",
"GGZ.PRA","Gabelli Global Small and Mid Cap Value Trust (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggz.pra",
"GGZ^A","Gabelli Global Small and Mid Cap Value Trust (The)","26.2299","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggz^a",
"GGT.PRB","Gabelli Multi-Media Trust Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt.prb",
"GGT^B","Gabelli Multi-Media Trust Inc. (The)","26.65","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt^b",
"GUT.PRA","Gabelli Utility Trust (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut.pra",
"GUT.PRC","Gabelli Utility Trust (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut.prc",
"GUT^A","Gabelli Utility Trust (The)","26.2648","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^a",
"GUT^C","Gabelli Utility Trust (The)","26.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^c",
"GFA","Gafisa SA","1.48","$269.08M","2007","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/gfa",
"GNT","GAMCO Natural Resources, Gold & Income Tust ","7.7808","$161.93M","2011","n/a","n/a","http://www.nasdaq.com/symbol/gnt",
"GLOG","GasLog LP.","13.98","$1.13B","2012","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glog",
"GLOG^A","GasLog LP.","25.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glog^a",
"GLOP","GasLog Partners LP","20.67","$725.45M","2014","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glop",
"GMTA","GATX Corporation","25.96","n/a","2016","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/gmta",
"GNK","Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ","4.65","$34.2M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gnk",
"GNRT","Gener8 Maritime, Inc.","5.95","$491.96M","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gnrt",
"GAM.PRB","General American Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gam.prb",
"GAM^B","General American Investors, Inc.","26.9199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gam^b",
"GEH","General Electric Capital Corporation","26.65","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/geh",
"GEK","General Electric Capital Corporation","26.3","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/gek",
"GEB","General Electric Company","26.19","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/geb",
"GGP","General Growth Properties, Inc.","29.44","$26.05B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ggp",
"GGP.PRA","General Growth Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggp.pra",
"GGP^A","General Growth Properties, Inc.","26.47","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ggp^a",
"GM.WS.B","General Motors Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gm.ws.b",
"GWR","Genesee & Wyoming, Inc.","68.75","$3.99B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/gwr",
"GEL","Genesis Energy, L.P.","36.69","$4.33B","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"GNE","Genie Energy Ltd.","6.16","$151.83M","2011","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/gne",
"GNE.PRA","Genie Energy Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gne.pra",
"GNE^A","Genie Energy Ltd.","7.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gne^a",
"GNW","Genworth Financial Inc","4.76","$2.37B","2004","Finance","Life Insurance","http://www.nasdaq.com/symbol/gnw",
"GEO","Geo Group Inc (The)","21.51","$1.61B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/geo",
"GPRK","Geopark Ltd","3.46","$207M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gprk",
"GPE.PRA","Georgia Power Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gpe.pra",
"GPE^A","Georgia Power Company","30.3801","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/gpe^a",
"GLP","Global Partners LP","15.39","$523.19M","2005","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/glp",
"GSL","Global Ship Lease, Inc.","1.89","$103.88M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gsl",
"GSL.PRB","Global Ship Lease, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gsl.prb",
"GSL^B","Global Ship Lease, Inc.","19.13","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gsl^b",
"GLOB","Globant S.A.","40.01","$1.38B","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/glob",
"GMED","Globus Medical, Inc.","24.16","$2.31B","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gmed",
"GNC","GNC Holdings, Inc.","21.24","$1.45B","2011","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/gnc",
"GDDY","GoDaddy Inc.","32.4","$5.24B","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/gddy",
"GOL","Gol Linhas Aereas Inteligentes S.A.","22.73","$11.91B","2004","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/gol",
"GS.PRA","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.pra",
"GS.PRB","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prb",
"GS.PRC","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prc",
"GS.PRD","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prd",
"GS.PRI","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.pri",
"GS.PRJ","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prj",
"GS.PRK","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prk",
"GS.PRN","Goldman Sachs Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs.prn",
"GS^A","Goldman Sachs Group, Inc. (The)","22.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^a",
"GS^B","Goldman Sachs Group, Inc. (The)","26.64","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^b",
"GS^C","Goldman Sachs Group, Inc. (The)","22.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^c",
"GS^D","Goldman Sachs Group, Inc. (The)","22.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^d",
"GS^I","Goldman Sachs Group, Inc. (The)","26.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^i",
"GS^J","Goldman Sachs Group, Inc. (The)","27.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^j",
"GS^K","Goldman Sachs Group, Inc. (The)","29.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^k",
"GS^N","Goldman Sachs Group, Inc. (The)","27.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gs^n",
"GSJ","Goldman Sachs Group, Inc. (The)","25.78","n/a","2011","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gsj",
"TFG","Goldman Sachs Group, Inc. (The)","26.55","n/a","2011","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tfg",
"GER","Goldman Sachs MLP Energy Renaissance Fund","7.3","$575.54M","1986","n/a","n/a","http://www.nasdaq.com/symbol/ger",
"GMZ","Goldman Sachs MLP Income Opportunities Fund","9.6899","$429.69M","2013","n/a","n/a","http://www.nasdaq.com/symbol/gmz",
"GHC","Graham Holdings Company","510.45","$2.87B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ghc",
